Instancia,Run,Seed,Custo_Inicial,Custo_Final,Melhoria_(%),Tempo_Execucao_(s)
att48.tsp,1,7216077,1142700,209320,81.68,0.226511
att48.tsp,2,4340063,1142700,209320,81.68,0.199955
att48.tsp,3,190340,1142700,209320,81.68,0.1806
att48.tsp,4,8398267,1142700,209320,81.68,0.211825
att48.tsp,5,9338747,1142700,209320,81.68,0.213178
att48.tsp,6,2330024,1142700,209320,81.68,0.230742
att48.tsp,7,7436415,1142700,209320,81.68,0.218507
att48.tsp,8,4413640,1142700,209320,81.68,0.254111
att48.tsp,9,4547179,1142700,209320,81.68,0.216616
att48.tsp,10,9377064,1142700,209320,81.68,0.290962
burma14.tsp,1,4811744,33490,20315,39.34,0.00735
burma14.tsp,2,6909952,33490,20315,39.34,0.006994
burma14.tsp,3,8579856,33490,20315,39.34,0.007997
burma14.tsp,4,996541,33490,20315,39.34,0.006002
burma14.tsp,5,5279773,33490,20315,39.34,0.007714
burma14.tsp,6,4457284,33490,20315,39.34,0.00723
burma14.tsp,7,401831,33490,20315,39.34,0.006461
burma14.tsp,8,8954438,33490,20315,39.34,0.007567
burma14.tsp,9,6415736,33490,20315,39.34,0.006806
burma14.tsp,10,6074975,33490,20315,39.34,0.007828
dantzig42.tsp,1,4053761,16381,12528,23.52,0.19695
dantzig42.tsp,2,2846627,16381,12528,23.52,0.187456
dantzig42.tsp,3,1355174,16381,12528,23.52,0.15928
dantzig42.tsp,4,7730110,16381,12528,23.52,0.22254
dantzig42.tsp,5,3055333,16381,12528,23.52,0.195965
dantzig42.tsp,6,9915759,16381,12528,23.52,0.218155
dantzig42.tsp,7,7526678,16381,12528,23.52,0.172451
dantzig42.tsp,8,6701570,16381,12528,23.52,0.20991
dantzig42.tsp,9,8867672,16381,12528,23.52,0.179914
dantzig42.tsp,10,3551223,16381,12528,23.52,0.201935
eil101.tsp,1,5448397,114826,27615,75.95,6.671271
eil101.tsp,2,994909,114826,27580,75.98,5.59729
eil101.tsp,3,797818,114826,27545,76.01,5.62656
eil101.tsp,4,4312319,114826,27636,75.93,5.923812
eil101.tsp,5,3588391,114826,27524,76.03,7.107237
eil101.tsp,6,6785945,114826,27657,75.91,7.050671
eil101.tsp,7,4886328,114826,27513,76.04,7.350134
eil101.tsp,8,4590316,114826,27636,75.93,5.796186
eil101.tsp,9,9463467,114826,27679,75.89,5.789372
eil101.tsp,10,7172280,114826,27669,75.9,4.099065
eil51.tsp,1,7040746,33054,10259,68.96,0.371847
eil51.tsp,2,5028172,33054,10178,69.21,0.330245
eil51.tsp,3,717554,33054,10178,69.21,0.387318
eil51.tsp,4,3214763,33054,10241,69.02,0.352153
eil51.tsp,5,2549674,33054,10264,68.95,0.392698
eil51.tsp,6,1114415,33054,10178,69.21,0.400685
eil51.tsp,7,6218745,33054,10220,69.08,0.374952
eil51.tsp,8,3574252,33054,10178,69.21,0.412569
eil51.tsp,9,8465400,33054,10241,69.02,0.413603
eil51.tsp,10,6502561,33054,10178,69.21,0.341913
gr48.tsp,1,582262,511773,102378,80.0,0.343708
gr48.tsp,2,6915480,511773,102378,80.0,0.331381
gr48.tsp,3,9105436,511773,102378,80.0,0.371473
gr48.tsp,4,3737412,511773,102378,80.0,0.308877
gr48.tsp,5,4915943,511773,102378,80.0,0.270312
gr48.tsp,6,3317925,511773,102378,80.0,0.342654
gr48.tsp,7,5704136,511773,102378,80.0,0.253601
gr48.tsp,8,9977673,511773,102378,80.0,0.308003
gr48.tsp,9,2278710,511773,102378,80.0,0.253113
gr48.tsp,10,7143713,511773,102378,80.0,0.372823
swiss42.tsp,1,5485300,51676,22327,56.79,0.170581
swiss42.tsp,2,4809049,51676,22327,56.79,0.172117
swiss42.tsp,3,8790870,51676,22327,56.79,0.150314
swiss42.tsp,4,356049,51676,22327,56.79,0.152655
swiss42.tsp,5,4449985,51676,22327,56.79,0.148462
swiss42.tsp,6,7989457,51676,22327,56.79,0.142695
swiss42.tsp,7,1411643,51676,22327,56.79,0.159812
swiss42.tsp,8,7772426,51676,22327,56.79,0.157054
swiss42.tsp,9,3806095,51676,22327,56.79,0.165904
swiss42.tsp,10,163205,51676,22327,56.79,0.160642
