Instancia,Run,Seed,Custo_Inicial,Custo_Final,Melhoria_(%),Tempo_Execucao_(s)
att48.tsp,1,9247309,1142700,202292,82.3,0.215728
att48.tsp,2,6350212,1142700,205580,82.01,0.243335
att48.tsp,3,4383551,1142700,201649,82.35,0.211837
att48.tsp,4,1272849,1142700,201203,82.39,0.20696
att48.tsp,5,7621727,1142700,202317,82.29,0.236021
att48.tsp,6,6621713,1142700,201798,82.34,0.252258
att48.tsp,7,3536944,1142700,209320,81.68,0.179468
att48.tsp,8,5088322,1142700,209320,81.68,0.235029
att48.tsp,9,363523,1142700,209320,81.68,0.222947
att48.tsp,10,5446371,1142700,202591,82.27,0.232875
burma14.tsp,1,3863847,33490,15354,54.15,0.006272
burma14.tsp,2,8378648,33490,18766,43.97,0.007617
burma14.tsp,3,7788067,33490,20315,39.34,0.007544
burma14.tsp,4,4645668,33490,17781,46.91,0.006841
burma14.tsp,5,4869199,33490,17777,46.92,0.006056
burma14.tsp,6,9327583,33490,20315,39.34,0.011227
burma14.tsp,7,7995408,33490,20315,39.34,0.007406
burma14.tsp,8,1523982,33490,17777,46.92,0.009449
burma14.tsp,9,8809482,33490,17777,46.92,0.008699
burma14.tsp,10,3632327,33490,17777,46.92,0.008973
dantzig42.tsp,1,4225868,16381,12024,26.6,0.176773
dantzig42.tsp,2,9505437,16381,12206,25.49,0.149928
dantzig42.tsp,3,1478578,16381,12163,25.75,0.120752
dantzig42.tsp,4,8704929,16381,12257,25.18,0.152934
dantzig42.tsp,5,8405766,16381,11910,27.29,0.125501
dantzig42.tsp,6,9732618,16381,12118,26.02,0.129739
dantzig42.tsp,7,6839352,16381,12276,25.06,0.145746
dantzig42.tsp,8,3063705,16381,12197,25.54,0.135478
dantzig42.tsp,9,1106436,16381,12116,26.04,0.147294
dantzig42.tsp,10,663126,16381,12383,24.41,0.176478
eil101.tsp,1,5636694,114826,27452,76.09,5.281727
eil101.tsp,2,6547452,114826,27690,75.89,3.941192
eil101.tsp,3,8870937,114826,27397,76.14,4.247803
eil101.tsp,4,9091293,114826,27647,75.92,4.508952
eil101.tsp,5,2940912,114826,27737,75.84,3.878375
eil101.tsp,6,5975937,114826,27570,75.99,4.215989
eil101.tsp,7,7577756,114826,27645,75.92,5.405336
eil101.tsp,8,7076230,114826,27566,75.99,5.200716
eil101.tsp,9,8439868,114826,27110,76.39,5.83779
eil101.tsp,10,9288727,114826,27604,75.96,4.135301
eil51.tsp,1,6850125,33054,10228,69.06,0.360292
eil51.tsp,2,5026454,33054,10082,69.5,0.422815
eil51.tsp,3,1253683,33054,9926,69.97,0.429598
eil51.tsp,4,7230844,33054,10080,69.5,0.395279
eil51.tsp,5,6113780,33054,10050,69.6,0.367782
eil51.tsp,6,8585228,33054,10234,69.04,0.41211
eil51.tsp,7,4498198,33054,10099,69.45,0.499879
eil51.tsp,8,4821478,33054,10067,69.54,0.363616
eil51.tsp,9,8794524,33054,10095,69.46,0.362933
eil51.tsp,10,4432057,33054,10001,69.74,0.440881
gr48.tsp,1,3955325,511773,99449,80.57,0.279226
gr48.tsp,2,2225032,511773,101763,80.12,0.328644
gr48.tsp,3,3888211,511773,101901,80.09,0.297789
gr48.tsp,4,8076538,511773,101638,80.14,0.260122
gr48.tsp,5,7124154,511773,101192,80.23,0.277179
gr48.tsp,6,2677200,511773,101063,80.25,0.276065
gr48.tsp,7,9744157,511773,98493,80.75,0.282625
gr48.tsp,8,7728617,511773,102378,80.0,0.278136
gr48.tsp,9,1218443,511773,102378,80.0,0.312795
gr48.tsp,10,267822,511773,102378,80.0,0.253808
swiss42.tsp,1,514638,51676,21768,57.88,0.167526
swiss42.tsp,2,9095259,51676,21633,58.14,0.179073
swiss42.tsp,3,7280863,51676,22327,56.79,0.16599
swiss42.tsp,4,156476,51676,22003,57.42,0.20151
swiss42.tsp,5,6649734,51676,21364,58.66,0.182002
swiss42.tsp,6,5634922,51676,22173,57.09,0.185423
swiss42.tsp,7,2460033,51676,21261,58.86,0.151968
swiss42.tsp,8,2813280,51676,21559,58.28,0.197301
swiss42.tsp,9,1803117,51676,21938,57.55,0.168499
swiss42.tsp,10,6770997,51676,22327,56.79,0.16811
