Instancia,Run,Seed,Custo_Inicial,Custo_Final,Melhoria_(%),Tempo_Execucao_(s)
att48.tsp,1,1285055,1142700,209320,81.68,0.278573
att48.tsp,2,187734,1142700,209320,81.68,0.219567
att48.tsp,3,4043335,1142700,209320,81.68,0.21428
att48.tsp,4,5919042,1142700,209320,81.68,0.223309
att48.tsp,5,4994045,1142700,209320,81.68,0.185902
att48.tsp,6,3772326,1142700,209320,81.68,0.210084
att48.tsp,7,2475724,1142700,209320,81.68,0.210648
att48.tsp,8,7783801,1142700,209320,81.68,0.202302
att48.tsp,9,146187,1142700,209665,81.65,0.220428
att48.tsp,10,6100271,1142700,209320,81.68,0.245765
burma14.tsp,1,9095114,33490,20315,39.34,0.006023
burma14.tsp,2,5952710,33490,20315,39.34,0.005948
burma14.tsp,3,7359131,33490,20315,39.34,0.00642
burma14.tsp,4,9947149,33490,20315,39.34,0.004839
burma14.tsp,5,1422961,33490,20315,39.34,0.004805
burma14.tsp,6,458844,33490,20315,39.34,0.007111
burma14.tsp,7,9357628,33490,20315,39.34,0.004367
burma14.tsp,8,9700059,33490,20315,39.34,0.006896
burma14.tsp,9,1661704,33490,20315,39.34,0.00579
burma14.tsp,10,8291808,33490,20315,39.34,0.005472
dantzig42.tsp,1,1216786,16381,12528,23.52,0.212747
dantzig42.tsp,2,967164,16381,12528,23.52,0.133553
dantzig42.tsp,3,6673029,16381,12528,23.52,0.142005
dantzig42.tsp,4,4937781,16381,12528,23.52,0.120547
dantzig42.tsp,5,5753952,16381,12528,23.52,0.12466
dantzig42.tsp,6,4387807,16381,12528,23.52,0.121275
dantzig42.tsp,7,8947184,16381,12528,23.52,0.141311
dantzig42.tsp,8,6246305,16381,12528,23.52,0.161782
dantzig42.tsp,9,8858379,16381,12528,23.52,0.15447
dantzig42.tsp,10,558479,16381,12528,23.52,0.139089
eil101.tsp,1,2687682,114826,27648,75.92,4.495945
eil101.tsp,2,2944557,114826,27632,75.94,5.834823
eil101.tsp,3,5797825,114826,27545,76.01,6.672708
eil101.tsp,4,8261120,114826,27662,75.91,7.444289
eil101.tsp,5,3893229,114826,27755,75.83,7.88346
eil101.tsp,6,2438735,114826,27720,75.86,7.326185
eil101.tsp,7,3642799,114826,27657,75.91,6.543913
eil101.tsp,8,385486,114826,27628,75.94,5.820538
eil101.tsp,9,440407,114826,27730,75.85,5.838014
eil101.tsp,10,4222754,114826,27657,75.91,5.595158
eil51.tsp,1,5884380,33054,10242,69.01,0.441933
eil51.tsp,2,1554108,33054,10178,69.21,0.507305
eil51.tsp,3,2999049,33054,10241,69.02,0.451734
eil51.tsp,4,4553862,33054,10178,69.21,0.550394
eil51.tsp,5,6157367,33054,10241,69.02,0.453818
eil51.tsp,6,3817152,33054,10178,69.21,0.561572
eil51.tsp,7,1557222,33054,10241,69.02,0.585851
eil51.tsp,8,550526,33054,10178,69.21,0.581935
eil51.tsp,9,5671309,33054,10241,69.02,0.615
eil51.tsp,10,4076516,33054,10241,69.02,0.560318
gr48.tsp,1,550243,511773,102378,80.0,0.333957
gr48.tsp,2,9983908,511773,102378,80.0,0.381083
gr48.tsp,3,9998819,511773,102378,80.0,0.381394
gr48.tsp,4,4510499,511773,102378,80.0,0.40909
gr48.tsp,5,1249517,511773,102378,80.0,0.412936
gr48.tsp,6,1606930,511773,102378,80.0,0.400449
gr48.tsp,7,814197,511773,102378,80.0,0.407366
gr48.tsp,8,1339607,511773,102378,80.0,0.325221
gr48.tsp,9,8471750,511773,102378,80.0,0.370219
gr48.tsp,10,7478453,511773,102378,80.0,0.359587
swiss42.tsp,1,8035723,51676,22327,56.79,0.247008
swiss42.tsp,2,326720,51676,22327,56.79,0.227174
swiss42.tsp,3,2304094,51676,22327,56.79,0.258152
swiss42.tsp,4,654284,51676,22327,56.79,0.221747
swiss42.tsp,5,5686795,51676,22327,56.79,0.251972
swiss42.tsp,6,7828307,51676,22327,56.79,0.219643
swiss42.tsp,7,6903091,51676,22327,56.79,0.220652
swiss42.tsp,8,8674816,51676,22327,56.79,0.23601
swiss42.tsp,9,5940586,51676,22327,56.79,0.27456
swiss42.tsp,10,3681542,51676,22327,56.79,0.237812
