Instancia,Run,Seed,Custo_Inicial,Custo_Final,Melhoria_(%),Tempo_Execucao_(s)
att48.tsp,1,2838017,1142700,210009,81.62,0.201513
att48.tsp,2,995602,1142700,209665,81.65,0.191266
att48.tsp,3,4059091,1142700,209320,81.68,0.285341
att48.tsp,4,7617707,1142700,209665,81.65,0.17815
att48.tsp,5,4041021,1142700,210009,81.62,0.234119
att48.tsp,6,4798612,1142700,209320,81.68,0.273532
att48.tsp,7,7364861,1142700,209320,81.68,0.182307
att48.tsp,8,29741,1142700,209706,81.65,0.225582
att48.tsp,9,5230646,1142700,209320,81.68,0.216418
att48.tsp,10,6977149,1142700,209665,81.65,0.318266
burma14.tsp,1,6598630,33490,20315,39.34,0.005608
burma14.tsp,2,3509413,33490,20315,39.34,0.006209
burma14.tsp,3,6989141,33490,20315,39.34,0.008251
burma14.tsp,4,4159787,33490,20315,39.34,0.00611
burma14.tsp,5,5245017,33490,20315,39.34,0.007747
burma14.tsp,6,4998958,33490,20315,39.34,0.004583
burma14.tsp,7,2853026,33490,20315,39.34,0.007464
burma14.tsp,8,8910205,33490,20315,39.34,0.008249
burma14.tsp,9,4590689,33490,20315,39.34,0.006555
burma14.tsp,10,8109764,33490,20315,39.34,0.00755
dantzig42.tsp,1,6113206,16381,12536,23.47,0.128288
dantzig42.tsp,2,8680817,16381,12528,23.52,0.129986
dantzig42.tsp,3,3845132,16381,12536,23.47,0.119113
dantzig42.tsp,4,5560010,16381,12536,23.47,0.108435
dantzig42.tsp,5,1311571,16381,12536,23.47,0.162357
dantzig42.tsp,6,3083154,16381,12528,23.52,0.144571
dantzig42.tsp,7,6323711,16381,12536,23.47,0.138042
dantzig42.tsp,8,7418190,16381,12536,23.47,0.103405
dantzig42.tsp,9,9173916,16381,12528,23.52,0.132403
dantzig42.tsp,10,140883,16381,12528,23.52,0.137368
eil101.tsp,1,37286,114826,27897,75.7,4.949531
eil101.tsp,2,4156892,114826,27834,75.76,4.060764
eil101.tsp,3,2232922,114826,27763,75.82,4.415379
eil101.tsp,4,4726776,114826,27977,75.64,3.872918
eil101.tsp,5,4663409,114826,27789,75.8,3.689387
eil101.tsp,6,7635265,114826,27605,75.96,4.70523
eil101.tsp,7,7303095,114826,27738,75.84,4.288876
eil101.tsp,8,9846956,114826,28044,75.58,4.694202
eil101.tsp,9,5820058,114826,27951,75.66,5.576326
eil101.tsp,10,7117264,114826,27752,75.83,5.50879
eil51.tsp,1,5069273,33054,10201,69.14,0.294727
eil51.tsp,2,4063023,33054,10228,69.06,0.316076
eil51.tsp,3,2670654,33054,10178,69.21,0.363162
eil51.tsp,4,1179026,33054,10303,68.83,0.398833
eil51.tsp,5,1172719,33054,10242,69.01,0.401212
eil51.tsp,6,7542143,33054,10201,69.14,0.435494
eil51.tsp,7,641482,33054,10279,68.9,0.406334
eil51.tsp,8,3836290,33054,10228,69.06,0.360815
eil51.tsp,9,3436105,33054,10243,69.01,0.430387
eil51.tsp,10,5852116,33054,10330,68.75,0.48205
gr48.tsp,1,487281,511773,103151,79.84,0.344317
gr48.tsp,2,4588483,511773,103443,79.79,0.332173
gr48.tsp,3,8475184,511773,102378,80.0,0.324753
gr48.tsp,4,4333432,511773,103379,79.8,0.344117
gr48.tsp,5,8387767,511773,103753,79.73,0.320919
gr48.tsp,6,4670627,511773,103151,79.84,0.441823
gr48.tsp,7,7354124,511773,102378,80.0,0.299418
gr48.tsp,8,7638445,511773,102378,80.0,0.320915
gr48.tsp,9,5968685,511773,102378,80.0,0.357235
gr48.tsp,10,2807826,511773,102378,80.0,0.333551
swiss42.tsp,1,9545454,51676,22327,56.79,0.257086
swiss42.tsp,2,8195511,51676,22327,56.79,0.284024
swiss42.tsp,3,3457458,51676,22327,56.79,0.233123
swiss42.tsp,4,4605527,51676,22327,56.79,0.314653
swiss42.tsp,5,3196425,51676,22327,56.79,0.226166
swiss42.tsp,6,4209781,51676,22327,56.79,0.163847
swiss42.tsp,7,7241024,51676,22327,56.79,0.197496
swiss42.tsp,8,8742838,51676,22327,56.79,0.176445
swiss42.tsp,9,9253353,51676,22327,56.79,0.158039
swiss42.tsp,10,5547405,51676,22327,56.79,0.165204
