Instancia,Run,Seed,Custo_Inicial,Custo_Final,Melhoria_(%),Tempo_Execucao_(s)
att48.tsp,1,140389,1142700,209320,81.68,0.178825
att48.tsp,2,4342270,1142700,209320,81.68,0.149503
att48.tsp,3,230820,1142700,209320,81.68,0.168089
att48.tsp,4,717624,1142700,209320,81.68,0.167033
att48.tsp,5,6586789,1142700,209320,81.68,0.17408
att48.tsp,6,6306530,1142700,209320,81.68,0.174058
att48.tsp,7,8225267,1142700,209320,81.68,0.188362
att48.tsp,8,2665245,1142700,209320,81.68,0.163676
att48.tsp,9,9808750,1142700,209320,81.68,0.180978
att48.tsp,10,2864383,1142700,209320,81.68,0.150805
burma14.tsp,1,4922349,33490,20315,39.34,0.00584
burma14.tsp,2,7680500,33490,20315,39.34,0.006245
burma14.tsp,3,958834,33490,20315,39.34,0.006764
burma14.tsp,4,4611652,33490,20315,39.34,0.004875
burma14.tsp,5,1058934,33490,20315,39.34,0.006426
burma14.tsp,6,4131352,33490,20315,39.34,0.006509
burma14.tsp,7,8748032,33490,20315,39.34,0.0061
burma14.tsp,8,9021005,33490,20315,39.34,0.006701
burma14.tsp,9,4861341,33490,20315,39.34,0.006823
burma14.tsp,10,4021743,33490,20315,39.34,0.007245
dantzig42.tsp,1,228635,16381,12528,23.52,0.115531
dantzig42.tsp,2,4286877,16381,12528,23.52,0.132207
dantzig42.tsp,3,421193,16381,12528,23.52,0.134256
dantzig42.tsp,4,8908622,16381,12528,23.52,0.130573
dantzig42.tsp,5,9664834,16381,12528,23.52,0.14573
dantzig42.tsp,6,8704556,16381,12528,23.52,0.114087
dantzig42.tsp,7,4461837,16381,12528,23.52,0.15221
dantzig42.tsp,8,1117642,16381,12528,23.52,0.140442
dantzig42.tsp,9,3641514,16381,12528,23.52,0.109593
dantzig42.tsp,10,3396316,16381,12528,23.52,0.123253
eil101.tsp,1,1586412,114826,27581,75.98,5.351166
eil101.tsp,2,8209997,114826,27513,76.04,6.893914
eil101.tsp,3,565637,114826,27513,76.04,5.728424
eil101.tsp,4,2847706,114826,27513,76.04,6.842998
eil101.tsp,5,585550,114826,27513,76.04,6.056358
eil101.tsp,6,8573831,114826,27513,76.04,5.98265
eil101.tsp,7,4028931,114826,27581,75.98,6.586257
eil101.tsp,8,634302,114826,27513,76.04,5.465096
eil101.tsp,9,975857,114826,27570,75.99,6.081833
eil101.tsp,10,9604550,114826,27513,76.04,6.796216
eil51.tsp,1,9709940,33054,10241,69.02,0.43167
eil51.tsp,2,7031861,33054,10178,69.21,0.500836
eil51.tsp,3,3263009,33054,10178,69.21,0.501421
eil51.tsp,4,7541485,33054,10178,69.21,0.464989
eil51.tsp,5,458279,33054,10178,69.21,0.396223
eil51.tsp,6,9142057,33054,10241,69.02,0.405416
eil51.tsp,7,9597531,33054,10241,69.02,0.513492
eil51.tsp,8,7378195,33054,10178,69.21,0.425023
eil51.tsp,9,6520969,33054,10178,69.21,0.459423
eil51.tsp,10,4800223,33054,10178,69.21,0.363934
gr48.tsp,1,7664133,511773,102378,80.0,0.283876
gr48.tsp,2,3460852,511773,102378,80.0,0.257942
gr48.tsp,3,6310107,511773,102378,80.0,0.247863
gr48.tsp,4,7914167,511773,102378,80.0,0.301156
gr48.tsp,5,4094060,511773,102378,80.0,0.264936
gr48.tsp,6,9930,511773,102378,80.0,0.26847
gr48.tsp,7,9373141,511773,102378,80.0,0.252695
gr48.tsp,8,8690724,511773,102378,80.0,0.263491
gr48.tsp,9,3117041,511773,102378,80.0,0.248377
gr48.tsp,10,2522243,511773,102378,80.0,0.37234
swiss42.tsp,1,2262266,51676,22327,56.79,0.195523
swiss42.tsp,2,1110630,51676,22327,56.79,0.186678
swiss42.tsp,3,2330234,51676,22327,56.79,0.156378
swiss42.tsp,4,8755283,51676,22327,56.79,0.175947
swiss42.tsp,5,5089713,51676,22327,56.79,0.216236
swiss42.tsp,6,8450080,51676,22327,56.79,0.167427
swiss42.tsp,7,80972,51676,22327,56.79,0.165666
swiss42.tsp,8,2867765,51676,22327,56.79,0.149392
swiss42.tsp,9,7811563,51676,22327,56.79,0.167301
swiss42.tsp,10,9196725,51676,22327,56.79,0.165696
